タイムスタンプ,ユーザーネーム,問題番号,アクション種別,入力初速(m/s),詳細
2026-06-23 06:22:46.077,118,-,SessionStart,,User=118
2026-06-23 06:22:55.499,118,1,Fire,19.6,θ=60° x_target=33.95m
2026-06-23 06:22:55.672,118,1,Fire,19.6,θ=60° x_target=33.95m
2026-06-23 06:22:55.814,118,1,Fire,19.6,θ=60° x_target=33.95m
2026-06-23 06:22:57.827,118,1,Miss,19.6,x_err=14.348m  x=19.60m
2026-06-23 06:23:18.922,118,2,Calculate,98/1.4142,result=69.29712911893651
2026-06-23 06:23:20.565,118,2,SetV0FromCalc,69.2971,expr=98/1.4142
2026-06-23 06:23:21.554,118,2,Fire,69.2971,θ=45° x_target=98.00m
2026-06-23 06:23:25.563,118,2,Miss,69.2971,x_err=98.002m  x=196.00m
2026-06-23 06:23:43.058,118,2,Hint,69.2971,
2026-06-23 06:24:14.523,118,2,Calculate,69.2971/2,result=34.64855
2026-06-23 06:24:15.708,118,2,SetV0FromCalc,34.6486,expr=69.2971/2
2026-06-23 06:24:17.202,118,2,Fire,34.6486,θ=45° x_target=98.00m
2026-06-23 06:24:21.217,118,2,Hit,34.6486,x_err=0.001m
2026-06-23 06:25:25.178,118,3,Fire,9.8,θ=60° x_target=25.46m
2026-06-23 06:25:26.988,118,3,Miss,9.8,t=1.80s y=-0.60m
2026-06-23 06:25:28.341,118,3,Hint,9.8,
2026-06-23 06:25:53.198,118,3,Calculate,25.46/1.5,result=16.973333333333333
2026-06-23 06:25:54.127,118,3,SetV0FromCalc,16.9733,expr=25.46/1.5
2026-06-23 06:25:55.911,118,3,Fire,16.9733,θ=60° x_target=25.46m
2026-06-23 06:25:58.924,118,3,Hit,16.9733,x_err=0.001m
2026-06-23 07:14:11.128,118,-,SessionStart,,User=118
2026-06-23 07:14:36.275,118,1,Fire,19.6,θ=60° x_target=101.84m
2026-06-23 07:14:39.785,118,1,Miss,19.6,t=3.50s y=-0.62m
2026-06-23 07:15:34.327,118,1,Hint,19.6,
2026-06-23 07:15:56.923,118,1,Calculate,101.48/3,result=33.82666666666667
2026-06-23 07:15:58.988,118,1,SetV0FromCalc,33.8267,expr=101.48/3
2026-06-23 07:16:01.216,118,1,Fire,33.8267,θ=60° x_target=101.84m
2026-06-23 07:16:07.225,118,1,Miss,33.8267,x_err=0.364m  x=101.48m
2026-06-23 07:16:29.218,118,1,Calculate,101.84/3,result=33.946666666666665
2026-06-23 07:16:30.219,118,1,SetV0FromCalc,33.9467,expr=101.84/3
2026-06-23 07:16:32.128,118,1,ClearCalcHistory,,
2026-06-23 07:16:33.451,118,1,Fire,33.9467,θ=60° x_target=101.84m
2026-06-23 07:16:39.461,118,1,Hit,33.9467,x_err=0.004m
2026-06-23 07:17:24.560,118,2,Calculate,14.7*2,result=29.4
2026-06-23 07:17:25.384,118,2,SetV0FromCalc,29.4,expr=14.7*2
2026-06-23 07:17:26.704,118,2,Fire,29.4,θ=30° x_target=76.38m
2026-06-23 07:17:29.715,118,2,Hit,29.4,x_err=0.000m
2026-06-23 07:18:06.149,118,3,Calculate,78.4/1.4142,result=55.437703295149205
2026-06-23 07:18:07.550,118,3,SetV0FromCalc,55.4377,expr=78.4/1.4142
2026-06-23 07:18:08.938,118,3,Fire,55.4377,θ=45° x_target=78.40m
2026-06-23 07:18:12.951,118,3,Miss,55.4377,x_err=78.401m  x=156.80m
2026-06-23 07:18:32.767,118,3,Calculate,55.4377/2,result=27.71885
2026-06-23 07:18:34.499,118,3,SetV0FromCalc,27.7188,expr=55.4377/2
2026-06-23 07:18:35.197,118,3,Fire,27.7188,θ=45° x_target=78.40m
2026-06-23 07:18:39.204,118,3,Hit,27.7188,x_err=0.001m
2026-06-23 07:35:05.490,118,1,Calculate,19.6/1.4142,result=13.859425823787301
2026-06-23 07:35:06.481,118,1,SetV0FromCalc,13.8594,expr=19.6/1.4142
2026-06-23 07:35:08.327,118,1,Fire,13.8594,θ=45° x_target=19.60m
2026-06-23 07:35:10.331,118,1,Hit,13.8594,x_err=0.000m
